Type,Run,Epoch1,Epoch2,Stage1,Stage2,Similarity,Matrix_Type,n
Between_Epochs,1,60,63,after_training,after_training,0.32939233,binary,3
Between_Epochs,1,63,66,after_training,after_training,0.32785186,binary,3
Between_Epochs,1,66,69,after_training,after_training,0.32731675,binary,3
Between_Epochs,1,69,72,after_training,after_training,0.32681741,binary,3
Between_Epochs,1,72,75,after_training,after_training,0.32781394,binary,3
Between_Epochs,1,75,78,after_training,after_training,0.33096053,binary,3
Between_Epochs,1,78,81,after_training,after_training,0.32988701,binary,3
Between_Epochs,1,81,84,after_training,after_training,0.33290841,binary,3
Between_Epochs,1,87,90,after_training,after_training,0.33046264,binary,3
Between_Epochs,1,93,96,after_training,after_training,0.33113908,binary,3
Between_Epochs,1,90,93,after_training,after_training,0.32543923,binary,3
Between_Epochs,1,84,87,after_training,after_training,0.33145060,binary,3
Between_Epochs,1,96,99,after_training,after_training,0.33175820,binary,3
Between_Epochs,1,99,102,after_training,after_training,0.32903360,binary,3
Between_Epochs,1,102,105,after_training,after_training,0.33142603,binary,3
Between_Epochs,1,105,108,after_training,after_training,0.32765033,binary,3
Between_Epochs,1,108,111,after_training,after_training,0.33292231,binary,3
Between_Epochs,1,111,114,after_training,after_training,0.33106775,binary,3
Between_Epochs,1,114,117,after_training,after_training,0.33451504,binary,3
Between_Epochs,1,117,120,after_training,after_training,0.33213059,binary,3
Between_Epochs,1,120,123,after_training,after_training,0.33316633,binary,3
Between_Epochs,1,123,126,after_training,after_training,0.33454028,binary,3
Between_Epochs,1,126,129,after_training,after_training,0.33082694,binary,3
Between_Epochs,1,129,132,after_training,after_training,0.32884133,binary,3
Between_Epochs,1,132,135,after_training,after_training,0.33059638,binary,3
Between_Epochs,1,135,138,after_training,after_training,0.33202453,binary,3
Between_Epochs,1,138,141,after_training,after_training,0.33247688,binary,3
Between_Epochs,1,141,144,after_training,after_training,0.32461125,binary,3
Between_Epochs,1,144,147,after_training,after_training,0.32497004,binary,3
Between_Epochs,1,147,150,after_training,after_training,0.33117686,binary,3
Between_Epochs,1,150,153,after_training,after_training,0.33101450,binary,3
Between_Epochs,1,153,156,after_training,after_training,0.32659005,binary,3
Between_Epochs,1,156,159,after_training,after_training,0.33381235,binary,3
Between_Epochs,1,159,162,after_training,after_training,0.33054868,binary,3
Between_Epochs,1,162,165,after_training,after_training,0.33118047,binary,3
Between_Epochs,1,165,168,after_training,after_training,0.32790101,binary,3
Between_Epochs,1,171,174,after_training,after_training,0.33256616,binary,3
Between_Epochs,1,168,171,after_training,after_training,0.32998384,binary,3
Between_Epochs,1,174,177,after_training,after_training,0.33099698,binary,3
Between_Epochs,1,177,180,after_training,after_training,0.33444530,binary,3
Between_Epochs,1,180,183,after_training,after_training,0.32952425,binary,3
Between_Epochs,1,183,186,after_training,after_training,0.32780905,binary,3
Between_Epochs,1,186,189,after_training,after_training,0.33208322,binary,3
Between_Epochs,1,189,192,after_training,after_training,0.32912705,binary,3
Between_Epochs,1,192,195,after_training,after_training,0.32687395,binary,3
Between_Epochs,1,195,198,after_training,after_training,0.32960175,binary,3
Between_Epochs,2,0,3,after_training,after_training,0.32774307,binary,3
Between_Epochs,2,3,6,after_training,after_training,0.33106833,binary,3
Between_Epochs,2,6,9,after_training,after_training,0.33049338,binary,3
Between_Epochs,2,15,18,after_training,after_training,0.32947774,binary,3
Between_Epochs,2,12,15,after_training,after_training,0.32759963,binary,3
Between_Epochs,2,9,12,after_training,after_training,0.33022140,binary,3
Between_Epochs,2,21,24,after_training,after_training,0.33011582,binary,3
Between_Epochs,2,18,21,after_training,after_training,0.33042587,binary,3
Between_Epochs,2,30,33,after_training,after_training,0.33036010,binary,3
Between_Epochs,2,27,30,after_training,after_training,0.32748755,binary,3
Between_Epochs,2,24,27,after_training,after_training,0.33198797,binary,3
Between_Epochs,2,33,36,after_training,after_training,0.33211865,binary,3
Between_Epochs,2,36,39,after_training,after_training,0.32909203,binary,3
Between_Epochs,2,39,42,after_training,after_training,0.33453038,binary,3
Between_Epochs,2,42,45,after_training,after_training,0.33325112,binary,3
Between_Epochs,2,45,48,after_training,after_training,0.32954707,binary,3
Between_Epochs,2,48,51,after_training,after_training,0.33317665,binary,3
Between_Epochs,2,51,54,after_training,after_training,0.33217805,binary,3
Between_Epochs,2,57,60,after_training,after_training,0.32976565,binary,3
Between_Epochs,2,54,57,after_training,after_training,0.33094481,binary,3
Between_Epochs,2,66,69,after_training,after_training,0.33179749,binary,3
Between_Epochs,2,63,66,after_training,after_training,0.33085285,binary,3
Between_Epochs,2,60,63,after_training,after_training,0.32958868,binary,3
Between_Epochs,2,69,72,after_training,after_training,0.33047854,binary,3
Between_Epochs,2,72,75,after_training,after_training,0.33141021,binary,3
Between_Epochs,2,75,78,after_training,after_training,0.33023260,binary,3
Between_Epochs,2,78,81,after_training,after_training,0.32810512,binary,3
Between_Epochs,2,81,84,after_training,after_training,0.33154939,binary,3
Between_Epochs,2,87,90,after_training,after_training,0.33104303,binary,3
Between_Epochs,2,84,87,after_training,after_training,0.33337088,binary,3
Between_Epochs,2,93,96,after_training,after_training,0.33136610,binary,3
Between_Epochs,2,90,93,after_training,after_training,0.33199198,binary,3
Between_Epochs,2,96,99,after_training,after_training,0.33058628,binary,3
Between_Epochs,2,99,102,after_training,after_training,0.32799413,binary,3
Between_Epochs,2,102,105,after_training,after_training,0.33026745,binary,3
Between_Epochs,2,108,111,after_training,after_training,0.33074439,binary,3
Between_Epochs,2,105,108,after_training,after_training,0.33503084,binary,3
Between_Epochs,2,114,117,after_training,after_training,0.32887168,binary,3
Between_Epochs,2,111,114,after_training,after_training,0.33189419,binary,3
Between_Epochs,2,117,120,after_training,after_training,0.33101399,binary,3
Between_Epochs,2,120,123,after_training,after_training,0.33031318,binary,3
Between_Epochs,2,123,126,after_training,after_training,0.32967202,binary,3
Between_Epochs,2,126,129,after_training,after_training,0.33331913,binary,3
Between_Epochs,2,129,132,after_training,after_training,0.33119945,binary,3
Between_Epochs,2,135,138,after_training,after_training,0.32942428,binary,3
Between_Epochs,2,132,135,after_training,after_training,0.33386449,binary,3
Between_Epochs,2,138,141,after_training,after_training,0.32872756,binary,3
Between_Epochs,2,141,144,after_training,after_training,0.33093990,binary,3
Between_Epochs,2,144,147,after_training,after_training,0.33263238,binary,3
Between_Epochs,2,150,153,after_training,after_training,0.32997159,binary,3
Between_Epochs,2,147,150,after_training,after_training,0.32827241,binary,3
Between_Epochs,2,153,156,after_training,after_training,0.33392612,binary,3
Between_Epochs,2,156,159,after_training,after_training,0.32814429,binary,3
Between_Epochs,2,162,165,after_training,after_training,0.32814263,binary,3
Between_Epochs,2,159,162,after_training,after_training,0.33008996,binary,3
Between_Epochs,2,165,168,after_training,after_training,0.32826540,binary,3
Between_Epochs,2,168,171,after_training,after_training,0.32939308,binary,3
Between_Epochs,2,171,174,after_training,after_training,0.32910727,binary,3
Between_Epochs,2,174,177,after_training,after_training,0.33149376,binary,3
Between_Epochs,2,177,180,after_training,after_training,0.32786135,binary,3
Between_Epochs,2,183,186,after_training,after_training,0.33410162,binary,3
Between_Epochs,2,180,183,after_training,after_training,0.33264693,binary,3
Between_Epochs,2,189,192,after_training,after_training,0.32980473,binary,3
Between_Epochs,2,186,189,after_training,after_training,0.33167098,binary,3
Between_Epochs,2,192,195,after_training,after_training,0.33022573,binary,3
Between_Epochs,2,195,198,after_training,after_training,0.33089266,binary,3
Between_Epochs,3,0,3,after_training,after_training,0.33048399,binary,3
Between_Epochs,3,21,24,after_training,after_training,0.32870879,binary,3
Between_Epochs,3,3,6,after_training,after_training,0.33346511,binary,3
Between_Epochs,3,6,9,after_training,after_training,0.33037003,binary,3
Between_Epochs,3,9,12,after_training,after_training,0.33312652,binary,3
Between_Epochs,3,15,18,after_training,after_training,0.33061355,binary,3
Between_Epochs,3,18,21,after_training,after_training,0.33150557,binary,3
Between_Epochs,3,12,15,after_training,after_training,0.32726388,binary,3
Between_Epochs,3,24,27,after_training,after_training,0.33226484,binary,3
Between_Epochs,3,27,30,after_training,after_training,0.33059308,binary,3
Between_Epochs,3,33,36,after_training,after_training,0.32905742,binary,3
Between_Epochs,3,30,33,after_training,after_training,0.32896295,binary,3
Between_Epochs,3,36,39,after_training,after_training,0.32787252,binary,3
Between_Epochs,3,42,45,after_training,after_training,0.32948708,binary,3
Between_Epochs,3,45,48,after_training,after_training,0.32794081,binary,3
Between_Epochs,3,39,42,after_training,after_training,0.32810507,binary,3
Between_Epochs,3,48,51,after_training,after_training,0.32966612,binary,3
Between_Epochs,3,51,54,after_training,after_training,0.33002694,binary,3
Between_Epochs,3,54,57,after_training,after_training,0.32842983,binary,3
Between_Epochs,3,57,60,after_training,after_training,0.32928855,binary,3
Between_Epochs,3,60,63,after_training,after_training,0.33379976,binary,3
Between_Epochs,3,69,72,after_training,after_training,0.32994788,binary,3
Between_Epochs,3,63,66,after_training,after_training,0.33086832,binary,3
Between_Epochs,3,66,69,after_training,after_training,0.33113958,binary,3
Between_Epochs,3,72,75,after_training,after_training,0.33421755,binary,3
Between_Epochs,3,75,78,after_training,after_training,0.33330714,binary,3
Between_Epochs,3,78,81,after_training,after_training,0.33318143,binary,3
Between_Epochs,3,81,84,after_training,after_training,0.33099540,binary,3
Between_Epochs,3,84,87,after_training,after_training,0.33416272,binary,3
Between_Epochs,3,87,90,after_training,after_training,0.33027520,binary,3
Between_Epochs,3,90,93,after_training,after_training,0.33114917,binary,3
Between_Epochs,3,93,96,after_training,after_training,0.33053952,binary,3
Between_Epochs,3,96,99,after_training,after_training,0.33113619,binary,3
Between_Epochs,3,99,102,after_training,after_training,0.33186432,binary,3
Between_Epochs,3,102,105,after_training,after_training,0.33502609,binary,3
Between_Epochs,3,105,108,after_training,after_training,0.33390828,binary,3
Between_Epochs,3,108,111,after_training,after_training,0.32807062,binary,3
Between_Epochs,3,111,114,after_training,after_training,0.33222325,binary,3
Between_Epochs,3,114,117,after_training,after_training,0.32931850,binary,3
Between_Epochs,3,117,120,after_training,after_training,0.33248029,binary,3
Between_Epochs,3,120,123,after_training,after_training,0.33317757,binary,3
Between_Epochs,3,123,126,after_training,after_training,0.32985058,binary,3
Between_Epochs,3,126,129,after_training,after_training,0.32795137,binary,3
Between_Epochs,3,129,132,after_training,after_training,0.33282166,binary,3
Between_Epochs,3,132,135,after_training,after_training,0.33057827,binary,3
Between_Epochs,3,135,138,after_training,after_training,0.33038367,binary,3
Between_Epochs,3,138,141,after_training,after_training,0.32725995,binary,3
Between_Epochs,3,141,144,after_training,after_training,0.32937306,binary,3
Between_Epochs,3,144,147,after_training,after_training,0.33096065,binary,3
Between_Epochs,3,147,150,after_training,after_training,0.33241194,binary,3
Between_Epochs,3,150,153,after_training,after_training,0.32893429,binary,3
Between_Epochs,3,153,156,after_training,after_training,0.32889778,binary,3
Between_Epochs,3,156,159,after_training,after_training,0.32874245,binary,3
Between_Epochs,3,159,162,after_training,after_training,0.33166349,binary,3
Between_Epochs,3,162,165,after_training,after_training,0.33030460,binary,3
Between_Epochs,3,165,168,after_training,after_training,0.33244126,binary,3
Between_Epochs,3,168,171,after_training,after_training,0.33019314,binary,3
Between_Epochs,3,171,174,after_training,after_training,0.32580494,binary,3
Between_Epochs,3,174,177,after_training,after_training,0.32950133,binary,3
Between_Epochs,3,177,180,after_training,after_training,0.33311229,binary,3
Between_Epochs,3,180,183,after_training,after_training,0.33260014,binary,3
Between_Epochs,3,183,186,after_training,after_training,0.32679001,binary,3
Between_Epochs,3,186,189,after_training,after_training,0.33023318,binary,3
Between_Epochs,3,189,192,after_training,after_training,0.32538969,binary,3
Between_Epochs,3,192,195,after_training,after_training,0.32673448,binary,3
Between_Epochs,3,195,198,after_training,after_training,0.32935948,binary,3
Between_Epochs,4,3,6,after_training,after_training,0.32908581,binary,3
Between_Epochs,4,0,3,after_training,after_training,0.33236228,binary,3
Between_Epochs,4,6,9,after_training,after_training,0.32917512,binary,3
Between_Epochs,4,9,12,after_training,after_training,0.33171641,binary,3
Between_Epochs,4,12,15,after_training,after_training,0.33076641,binary,3
Between_Epochs,4,21,24,after_training,after_training,0.32566919,binary,3
Between_Epochs,4,15,18,after_training,after_training,0.33427527,binary,3
Between_Epochs,4,18,21,after_training,after_training,0.33014475,binary,3
Between_Epochs,4,27,30,after_training,after_training,0.33131832,binary,3
Between_Epochs,4,24,27,after_training,after_training,0.33338030,binary,3
Between_Epochs,4,39,42,after_training,after_training,0.32921358,binary,3
Between_Epochs,4,33,36,after_training,after_training,0.33072815,binary,3
Between_Epochs,4,30,33,after_training,after_training,0.33181202,binary,3
Between_Epochs,4,36,39,after_training,after_training,0.33568221,binary,3
Between_Epochs,4,42,45,after_training,after_training,0.32772341,binary,3
Between_Epochs,4,45,48,after_training,after_training,0.33186429,binary,3
Between_Epochs,4,48,51,after_training,after_training,0.32842967,binary,3
Between_Epochs,4,51,54,after_training,after_training,0.33405722,binary,3
Between_Epochs,4,57,60,after_training,after_training,0.32680374,binary,3
Between_Epochs,4,54,57,after_training,after_training,0.32940262,binary,3
Between_Epochs,4,63,66,after_training,after_training,0.32723814,binary,3
Between_Epochs,4,60,63,after_training,after_training,0.33125459,binary,3
Between_Epochs,4,66,69,after_training,after_training,0.32891284,binary,3
Between_Epochs,4,69,72,after_training,after_training,0.32835011,binary,3
Between_Epochs,4,72,75,after_training,after_training,0.33266868,binary,3
Between_Epochs,4,75,78,after_training,after_training,0.32615927,binary,3
Between_Epochs,4,81,84,after_training,after_training,0.33291862,binary,3
Between_Epochs,4,78,81,after_training,after_training,0.33011838,binary,3
Between_Epochs,4,84,87,after_training,after_training,0.32860919,binary,3
Between_Epochs,4,87,90,after_training,after_training,0.33153800,binary,3
Between_Epochs,4,93,96,after_training,after_training,0.32497722,binary,3
Between_Epochs,4,90,93,after_training,after_training,0.32862811,binary,3
Between_Epochs,4,96,99,after_training,after_training,0.32446631,binary,3
Between_Epochs,4,99,102,after_training,after_training,0.32681413,binary,3
Between_Epochs,4,105,108,after_training,after_training,0.32978529,binary,3
Between_Epochs,4,102,105,after_training,after_training,0.33014648,binary,3
Between_Epochs,4,108,111,after_training,after_training,0.32930990,binary,3
Between_Epochs,4,111,114,after_training,after_training,0.33031368,binary,3
Between_Epochs,4,117,120,after_training,after_training,0.32956874,binary,3
Between_Epochs,4,114,117,after_training,after_training,0.32849013,binary,3
Between_Epochs,4,120,123,after_training,after_training,0.33255010,binary,3
Between_Epochs,4,123,126,after_training,after_training,0.33160917,binary,3
Between_Epochs,4,129,132,after_training,after_training,0.32723089,binary,3
Between_Epochs,4,126,129,after_training,after_training,0.32935985,binary,3
Between_Epochs,4,132,135,after_training,after_training,0.32893970,binary,3
Between_Epochs,4,135,138,after_training,after_training,0.32976244,binary,3
Between_Epochs,4,138,141,after_training,after_training,0.32750718,binary,3
Between_Epochs,4,141,144,after_training,after_training,0.33340209,binary,3
Between_Epochs,4,144,147,after_training,after_training,0.33167750,binary,3
Between_Epochs,4,147,150,after_training,after_training,0.33045441,binary,3
Between_Epochs,4,150,153,after_training,after_training,0.32907669,binary,3
Between_Epochs,4,153,156,after_training,after_training,0.33223398,binary,3
Between_Epochs,4,156,159,after_training,after_training,0.33197626,binary,3
Between_Epochs,4,159,162,after_training,after_training,0.32824644,binary,3
Between_Epochs,4,162,165,after_training,after_training,0.32979359,binary,3
Between_Epochs,4,165,168,after_training,after_training,0.33253792,binary,3
Between_Epochs,4,168,171,after_training,after_training,0.32843270,binary,3
Between_Epochs,4,171,174,after_training,after_training,0.32873062,binary,3
Between_Epochs,4,174,177,after_training,after_training,0.32748754,binary,3
Between_Epochs,4,177,180,after_training,after_training,0.32509944,binary,3
Between_Epochs,4,180,183,after_training,after_training,0.32812782,binary,3
Between_Epochs,4,183,186,after_training,after_training,0.32949608,binary,3
Between_Epochs,4,186,189,after_training,after_training,0.33269907,binary,3
Between_Epochs,4,189,192,after_training,after_training,0.32732413,binary,3
Between_Epochs,4,192,195,after_training,after_training,0.32613419,binary,3
Between_Epochs,4,195,198,after_training,after_training,0.33086121,binary,3
Between_Epochs,0,0,30,after_training,after_training,0.31446879,binary,30
Between_Epochs,0,90,120,after_training,after_training,0.32386832,binary,30
Between_Epochs,0,150,180,after_training,after_training,0.32897671,binary,30
Between_Epochs,0,30,60,after_training,after_training,0.32178436,binary,30
Between_Epochs,0,60,90,after_training,after_training,0.32463655,binary,30
Between_Epochs,0,120,150,after_training,after_training,0.32788756,binary,30
Between_Epochs,1,0,30,after_training,after_training,0.31565190,binary,30
Between_Epochs,1,30,60,after_training,after_training,0.32015502,binary,30
Between_Epochs,1,60,90,after_training,after_training,0.32809077,binary,30
Between_Epochs,1,120,150,after_training,after_training,0.32947072,binary,30
Between_Epochs,1,150,180,after_training,after_training,0.32583616,binary,30
Between_Epochs,1,90,120,after_training,after_training,0.32506263,binary,30
Between_Epochs,2,30,60,after_training,after_training,0.32068345,binary,30
Between_Epochs,2,0,30,after_training,after_training,0.30950924,binary,30
Between_Epochs,2,60,90,after_training,after_training,0.31915319,binary,30
Between_Epochs,2,90,120,after_training,after_training,0.32405386,binary,30
Between_Epochs,2,150,180,after_training,after_training,0.32814579,binary,30
Between_Epochs,2,120,150,after_training,after_training,0.32443551,binary,30
Between_Epochs,3,120,150,after_training,after_training,0.32596842,binary,30
Between_Epochs,3,0,30,after_training,after_training,0.31531133,binary,30
Between_Epochs,3,60,90,after_training,after_training,0.32428975,binary,30
Between_Epochs,3,30,60,after_training,after_training,0.32191473,binary,30
Between_Epochs,3,90,120,after_training,after_training,0.32415136,binary,30
Between_Epochs,3,150,180,after_training,after_training,0.32852154,binary,30
Between_Epochs,4,0,30,after_training,after_training,0.31369423,binary,30
Between_Epochs,4,90,120,after_training,after_training,0.32592690,binary,30
Between_Epochs,4,60,90,after_training,after_training,0.32455035,binary,30
Between_Epochs,4,120,150,after_training,after_training,0.32373475,binary,30
Between_Epochs,4,150,180,after_training,after_training,0.32279797,binary,30
Between_Epochs,4,30,60,after_training,after_training,0.32085637,binary,30
